5919,26,0,869011200
3397,33,0,864864000
3397,33,0,864864000
5916,35,0,864604800
947,39,0,862444800
947,39,0,862444800
6655,41,1,860371200
2670,63,0,864604800
1063,107,0,862444800
2699,111,0,843091200
7140,120,0,894153600
6248,195,0,650592000
3936,209,0,932688000
3001,236,0,886291200
3001,236,0,886291200
6243,290,0,859852800
3905,460,0,852076800
4349,590,0,946944000
2209,667,0,942019200
3848,720,1,929491200
6237,818,1,944784000
2209,849,0,958521600
5794,882,0,904176000
437,894,0,937180800
6242,997,0,863481600
6239,1030,0,864000000
6243,1209,0,920851200
6268,1321,0,866678400
2870,1335,0,945734400
5598,1599,0,951523200
313,1616,0,951609600
1023,1647,0,949536000
5597,1677,1,956534400
6654,1713,0,955843200
6654,1713,0,955843200
6654,1713,0,955843200
6654,1713,0,955843200
6654,1713,0,955843200
3883,1733,0,958694400
3880,1830,0,959644800
3880,1830,0,959644800
1058,1846,0,959040000
345,1898,0,959817600
2600,1999,1,962928000
2600,1999,1,962928000
2600,1999,1,962928000
2600,1999,1,962928000
4569,2000,0,962928000
2313,2091,0,963792000
2600,2125,1,972000000
5916,2221,0,972000000
1024,2263,1,974160000
1024,2263,1,974160000
1024,2263,1,974160000
1024,2263,1,974160000
1024,2263,1,974160000
3849,2303,0,977184000
3849,2303,0,977184000
3849,2303,0,977184000
3849,2303,0,977184000
1024,2334,1,977184000
1024,2334,1,977184000
1024,2334,1,977184000
1024,2334,1,977184000
1090,2361,0,977184000
3405,2366,0,977184000
4875,2384,1,977184000
2600,2389,0,977184000
4650,2404,0,977184000
2210,2410,0,977184000
5598,2426,0,976492800
5598,2426,0,976492800
2601,2445,0,976492800
1089,2485,0,976492800
3905,2505,1,978998400
4759,2511,0,978998400
948,2518,0,978998400
5599,2540,0,978998400
5599,2540,0,978998400
2769,2549,0,978998400
4811,2601,0,978998400
5597,2633,1,947289600
2899,2670,1,981936000
2899,2670,1,981936000
2899,2670,1,981936000
2899,2670,1,981936000
2750,2689,1,981936000
458,2700,0,982281600
1510,2713,1,981936000
3306,2726,0,982281600
2208,2753,0,981936000
6241,2755,0,981936000
6241,2755,0,981936000
2861,2770,0,984355200
5740,2772,0,984355200
6237,2775,0,984355200
5400,2796,0,984355200
5400,2796,0,984355200
4572,2804,1,984355200
645,2825,0,988848000
645,2826,1,988848000
3646,2827,0,985564800
2770,2828,0,985564800
2770,2828,0,985564800
2940,2878,0,991440000
2219,2879,0,991440000
3903,2899,1,993600000
