17,8530,0,869011200
22,12777,0,864864000
5,12777,0,864864000
17,8530,0,864604800
22,2386,0,862444800
22,2386,0,862444800
22,8046,1,860371200
2,755,0,864604800
2,2739,0,862444800
5,16118,0,843091200
41,19483,0,894153600
41,16678,0,650592000
50,19036,0,932688000
50,18460,0,886291200
50,18460,0,886291200
41,16209,0,859852800
50,19001,0,852076800
41,5624,0,946944000
22,6669,0,942019200
50,8347,1,929491200
41,16209,1,944784000
22,6669,0,958521600
38,12224,0,904176000
10,7753,0,937180800
41,16209,0,863481600
41,16209,0,864000000
41,16209,0,920851200
22,16758,0,866678400
50,8039,0,945734400
22,9646,0,951523200
10,6023,0,951609600
27,12185,0,949536000
35,9646,1,956534400
22,8046,0,955843200
22,8046,0,955843200
22,8046,0,955843200
22,8046,0,955843200
22,8046,0,955843200
50,17052,0,958694400
50,16398,0,959644800
50,16398,0,959644800
50,111,0,959040000
15,14884,0,959817600
22,7691,1,962928000
27,7691,1,962928000
22,7691,1,962928000
41,7691,1,962928000
5,6791,0,962928000
50,17036,0,963792000
16,7691,1,972000000
17,8530,0,972000000
22,12187,1,974160000
41,12187,1,974160000
41,12187,1,974160000
22,12187,1,974160000
22,12187,1,974160000
50,8347,0,977184000
50,8347,0,977184000
50,8347,0,977184000
50,8347,0,977184000
22,12187,1,977184000
22,12187,1,977184000
22,12187,1,977184000
22,12187,1,977184000
10,11550,0,977184000
22,9320,0,977184000
22,12931,1,977184000
16,7691,0,977184000
22,8339,0,977184000
5,6669,0,977184000
22,9646,0,976492800
22,9646,0,976492800
16,7691,0,976492800
10,13739,0,976492800
50,19001,1,978998400
22,18275,0,978998400
5,2386,0,978998400
22,9646,0,978998400
22,9646,0,978998400
22,8075,0,978998400
10,12857,0,978998400
22,9646,1,947289600
22,2044,1,981936000
22,2044,1,981936000
41,2044,1,981936000
22,2044,1,981936000
5,12064,1,981936000
22,1087,0,982281600
5,6792,1,981936000
22,15355,0,982281600
5,6669,0,981936000
41,16209,0,981936000
50,16209,0,981936000
22,8724,0,984355200
22,16356,0,984355200
41,16209,0,984355200
22,14084,0,984355200
22,14084,0,984355200
27,12235,1,984355200
50,19093,0,988848000
50,19093,1,988848000
22,10133,0,985564800
22,8075,0,985564800
22,8075,0,985564800
5,8619,0,991440000
5,8620,0,991440000
50,19001,1,993600000
50,19001,1,993600000
50,19001,1,993600000
10,15465,0,988848000
27,11973,0,991440000
27,11973,0,991440000
50,8347,0,993600000
22,11794,1,992822400
17,8530,0,993600000
30,2290,0,994032000
50,12321,1,995673600
50,8110,1,995673600
22,6792,0,1007078400
22,7691,1,1008115200
41,7691,1,1008115200
41,7691,1,1008115200
22,7691,1,1008115200
41,7691,1,1008115200
17,8530,1,1007596800
17,8530,1,1007596800
42,2740,1,1007596800
16,7691,0,999475200
22,13550,0,995846400
50,19320,0,996105600
22,5950,1,993081600
50,9080,0,995241600
41,16209,1,1009756800
41,16209,1,1009756800
50,10380,0,1027641600
22,14970,1,1014768000
22,14970,1,1014768000
22,16408,0,1017100800
15,11349,0,1022630400
50,7753,0,1025654400
50,4310,0,1029110400
27,14201,0,1029110400
50,12322,0,1033689600
50,15372,0,1033689600
50,15171,0,1032825600
50,15171,0,1032825600
50,15171,0,1032825600
50,4310,0,1032825600
22,622,1,1046995200
22,10313,0,1040688000
50,16435,1,1040601600
16,7691,0,1050969600
16,7691,0,1050969600
50,17512,0,1049241600
44,7691,0,1031529600
44,17531,0,1028160000
